1,Dr. Asha Mehta,General Physician,9AM-12PM,5,gp123
2,Dr. Rohan Desai,Dentist,2PM-5PM,2,dent456
3,Dr. Kavya Iyer,Orthopedic,10AM-1PM,4,ortho789
4,Dr. Nikhil Sharma,Dermatologist,11AM-2PM,5,derma321
5,Dr. Sneha Rao,Cardiologist,3PM-6PM,2,cardio654
6,Dr. Amit Verma,Gastroenterologist,1PM-4PM,3,gastro111
7,Dr. Pooja Shah,Ophthalmologist,10AM-12PM,4,eye222
8,Dr. Karan Bhatt,Psychiatrist,12PM-3PM,3,psych333
9,Dr. Neeta Reddy,General Physician,9AM-11AM,4,gp999
10,Dr. Manav Singh,Dentist,4PM-6PM,2,dent777
